mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
133	1/4	Chord	1/8	2	1	1836	1								eighth																			
133	3/8	Chord	1/8	2	1	1837	1								eighth																			
133	1/2	Chord	1/8	2	1	1838	1								eighth																			
133	5/8	Chord	1/8	2	1	1839	1								eighth																			
133	3/4	Chord	1/8	2	1	1840	1								eighth																			
133	7/8	Chord	1/8	2	1	1841	1								eighth																			
134	0	Chord	1/16	1	1	1842	1								16th																			
134	1/16	Chord	1/16	1	1	1843	1								16th																			
134	1/8	Chord	1/16	1	1	1844	1								16th																			
134	3/16	Chord	1/16	1	1	1845	1								16th																			
134	1/4	Chord	1/16	1	1	1846	1								16th																			
134	5/16	Chord	1/16	1	1	1847	1								16th																			
134	3/8	Chord	1/16	1	1	1848	1								16th																			
134	7/16	Chord	1/16	1	1	1849	1								16th																			
134	1/2	Chord	1/16	1	1	1850	1								16th																			
134	9/16	Chord	1/16	1	1	1851	1								16th																			
134	5/8	Chord	1/16	1	1	1852	1								16th																			
134	11/16	Chord	1/16	1	1	1853	1								16th																			
134	3/4	Chord	1/16	1	1	1854	1								16th																			
134	13/16	Chord	1/16	1	1	1855	1								16th																			
134	7/8	Chord	1/16	1	1	1856	1								16th																			
134	15/16	Chord	1/16	1	1	1857	1								16th																			
134	0	Chord	1/4	2	1	1858	1								quarter																			
134	1/4	Rest	1/4	2	1		1																	quarter										
134	1/2	Rest	1/8	2	1		1																	eighth										
134	5/8	Chord	1/8	2	1	1859	1								eighth																			
134	3/4	Chord	1/8	2	1	1860	1								eighth																			
134	7/8	Chord	1/8	2	1	1861	1								eighth																			
135	0	Clef	0	1	1											G	G																	
135	0	Chord	1/16	1	1	1862	1								16th																			
135	1/16	Chord	1/16	1	1	1863	1								16th																			
135	1/8	Chord	1/16	1	1	1864	1								16th																			
135	3/16	Chord	1/16	1	1	1865	1								16th																			
135	1/4	Chord	1/16	1	1	1866	1								16th																			
135	5/16	Chord	1/16	1	1	1867	1								16th																			
135	3/8	Chord	1/16	1	1	1868	1								16th																			
135	7/16	Chord	1/16	1	1	1869	1								16th																			
135	1/2	Chord	1/16	1	1	1870	1								16th																			
135	9/16	Chord	1/16	1	1	1871	1								16th																			
135	5/8	Chord	1/16	1	1	1872	1								16th																			
135	11/16	Chord	1/16	1	1	1873	1								16th																			
135	3/4	Chord	1/16	1	1	1874	1								16th																			
135	13/16	Chord	1/16	1	1	1875	1								16th																			
135	7/8	Chord	1/16	1	1	1876	1								16th																			
135	15/16	Chord	1/16	1	1	1877	1								16th																			
135	0	Clef	0	2	1											F	F																	
135	0	Chord	1/4	2	1	1878	1								quarter																			
135	1/4	Rest	1/4	2	1		1																	quarter										
135	1/2	Rest	1/8	2	1		1																	eighth										
135	5/8	Chord	1/8	2	1	1879	1								eighth																			
135	3/4	Chord	1/8	2	1	1880	1								eighth																			
135	7/8	Chord	1/8	2	1	1881	1								eighth																			
136	0	Chord	1/16	1	1	1882	1								16th																			
136	1/16	Chord	1/16	1	1	1883	1								16th																			
136	1/8	Chord	1/16	1	1	1884	1								16th																			
136	3/16	Chord	1/16	1	1	1885	1								16th																			
136	1/4	Chord	1/16	1	1	1886	1								16th																			
136	5/16	Chord	1/16	1	1	1887	1								16th																			
136	3/8	Chord	1/16	1	1	1888	1								16th																			
136	7/16	Chord	1/16	1	1	1889	1								16th																			
136	1/2	Chord	1/16	1	1	1890	1								16th																			
136	9/16	Chord	1/16	1	1	1891	1								16th																			
136	5/8	Chord	1/16	1	1	1892	1								16th																			
136	11/16	Chord	1/16	1	1	1893	1								16th																			
136	3/4	Chord	1/16	1	1	1894	1								16th																			
136	13/16	Chord	1/16	1	1	1895	1								16th																			
136	7/8	Chord	1/16	1	1	1896	1								16th																			
136	15/16	Chord	1/16	1	1	1897	1								16th																			
136	0	Chord	1/8	2	1	1898	1								eighth																			
136	1/8	Chord	1/8	2	1	1899	1								eighth																			
136	1/4	Chord	1/8	2	1	1900	1								eighth																			
136	3/8	Chord	1/8	2	1	1901	1								eighth																			
136	1/2	Chord	1/8	2	1	1902	1								eighth																			
136	5/8	Chord	1/16	2	1	1903	1								16th																			
136	11/16	Chord	1/16	2	1	1904	1								16th																			
136	3/4	Chord	1/8	2	1	1905	1								eighth																			
136	7/8	Chord	1/8	2	1	1906	1								eighth																			
137	0	Clef	0	1	1											G	G																	
137	0	Chord	1/2	1	1	1907	1								half																			
137	0	Clef	0	2	1											F	F																	
137	0	Chord	1/16	2	1	1908	1								16th																			
137	1/16	Chord	1/16	2	1	1909	1								16th																			
137	1/8	Chord	1/16	2	1	1910	1								16th																			
137	3/16	Chord	1/16	2	1	1911	1								16th																			
137	1/4	Chord	1/16	2	1	1912	1								16th																			
137	5/16	Chord	1/16	2	1	1913	1								16th																			
137	3/8	Chord	1/16	2	1	1914	1								16th																			
137	7/16	Chord	1/16	2	1	1915	1								16th																			
138	0	Chord	1/2	1	1	1916	1								half																			
138	0	Chord	1/8	2	1	1917	1								eighth																			
138	1/8	Chord	1/8	2	1	1918	1								eighth																			
138	1/4	Chord	1/4	2	1	1919	1								quarter																			
139	0	Chord	1/16	1	1	1920	1								16th																			
139	1/16	Chord	1/16	1	1	1921	1								16th																			
139	1/8	Chord	1/16	1	1	1922	1								16th																			
139	3/16	Chord	1/16	1	1	1923	1								16th																			
139	1/4	Chord	1/16	1	1	1924	1								16th																			
139	5/16	Chord	1/16	1	1	1925	1								16th																			
139	3/8	Chord	1/16	1	1	1926	1								16th																			
139	7/16	Chord	1/16	1	1	1927	1								16th																			
139	0	Chord	1/4	2	1	1928	1								quarter																			
139	1/4	Rest	1/4	2	1		1																	quarter										
140	0	Clef	0	1	1											G	G																	
140	0	Chord	1/4	1	1	1929	1						down		quarter																			
140	1/4	Rest	1/8	1	1		1																	eighth										
140	3/8	Chord	1/8	1	1	1930	1						down		eighth																			
140	1/2	Chord	1/16	1	1	1931	1						down		16th																			
140	9/16	Chord	1/16	1	1	1932	1						down		16th																			
140	5/8	Chord	1/16	1	1	1933	1						down		16th																			
140	11/16	Chord	1/16	1	1	1934	1						down		16th																			
140	3/4	Chord	1/16	1	1	1935	1						down		16th																			
140	13/16	Chord	1/16	1	1	1936	1						down		16th																			
140	7/8	Chord	1/16	1	1	1937	1						down		16th																			
140	15/16	Chord	1/16	1	1	1938	1						down		16th																			
140	0	Clef	0	2	1											F	F																	
140	0	Chord	1/16	2	1	1939	1								16th																			
140	1/16	Chord	1/16	2	1	1940	1								16th																			
140	1/8	Chord	1/16	2	1	1941	1								16th																			
140	3/16	Chord	1/16	2	1	1942	1								16th																			
140	1/4	Chord	1/16	2	1	1943	1								16th																			
140	5/16	Chord	1/16	2	1	1944	1								16th																			
140	3/8	Chord	1/16	2	1	1945	1								16th																			
140	7/16	Chord	1/16	2	1	1946	1								16th																			
140	1/2	Chord	1/8	2	1	1947	1								eighth																			
140	5/8	Chord	1/8	2	1	1948	1								eighth																			
140	3/4	Chord	1/8	2	1	1949	1								eighth																			
140	7/8	Chord	1/8	2	1	1950	1								eighth																			
141	0	Rest	1/2	1	1		1																	half	0									
141	1/2	Rest	1/16	1	1		1																	16th										
141	9/16	Chord	1/16	1	1	1951	1								16th																			
141	5/8	Chord	1/16	1	1	1952	1								16th																			
141	11/16	Chord	1/16	1	1	1953	1								16th																			
141	3/4	Chord	1/16	1	1	1954	1								16th																			
141	13/16	Chord	1/16	1	1	1955	1								16th																			
141	7/8	Chord	1/16	1	1	1956	1								16th																			
141	15/16	Chord	1/16	1	1	1957	1								16th																			
141	0	Chord	1/16	1	2	1958	1								16th																			
141	1/16	Chord	1/16	1	2	1959	1								16th																			
141	1/8	Chord	1/16	1	2	1960	1								16th																			
141	3/16	Chord	1/16	1	2	1961	1								16th																			
141	1/4	Chord	1/16	1	2	1962	1								16th																			
141	5/16	Chord	1/16	1	2	1963	1								16th																			
141	3/8	Chord	1/16	1	2	1964	1								16th																			
141	7/16	Chord	1/16	1	2	1965	1								16th																			
141	1/2	Chord	1/8	1	2	1966	1								eighth																			
141	5/8	Chord	1/8	1	2	1967	1								eighth																			
141	3/4	Chord	1/8	1	2	1968	1								eighth																			
141	7/8	Chord	1/8	1	2	1969	1								eighth																			
141	0	Chord	1/4	2	1	1970	1								quarter																			
141	1/4	Rest	1/4	2	1		1																	quarter										
141	1/2	Rest	1/4	2	1		1																	quarter	0									
141	3/4	Rest	1/4	2	1		1																	quarter	0									
142	0	Clef	0	1	1											G	G																	
142	0	Chord	1/16	1	1	1971	1								16th																			
142	1/16	Chord	1/16	1	1	1972	1								16th																			
142	1/8	Chord	1/8	1	1	1973	1								eighth																			
142	1/4	Rest	1/4	1	1		1																	quarter										
142	1/2	Rest	1/16	1	1		1																	16th										
142	9/16	Chord	1/16	1	1	1974	1								16th																			
142	5/8	Chord	1/16	1	1	1975	1								16th																			
142	11/16	Chord	1/16	1	1	1976	1								16th																			
142	3/4	Chord	1/16	1	1	1977	1								16th																			
142	13/16	Chord	1/16	1	1	1978	1								16th																			
142	7/8	Chord	1/16	1	1	1979	1								16th																			
142	15/16	Chord	1/16	1	1	1980	1								16th																			
142	0	location	1/8	1	2																													1/8
142	1/8	Rest	1/16	1	2		1																	16th										
142	3/16	Chord	1/16	1	2	1981	1								16th																			
142	1/4	Chord	1/16	1	2	1982	1								16th																			
142	5/16	Chord	1/16	1	2	1983	1								16th																			
142	3/8	Chord	1/16	1	2	1984	1								16th																			
142	7/16	Chord	1/16	1	2	1985	1								16th																			
142	1/2	Chord	1/8	1	2	1986	1								eighth																			
142	5/8	Chord	1/8	1	2	1987	1								eighth																			
142	3/4	Chord	1/8	1	2	1988	1								eighth																			
142	7/8	Chord	1/8	1	2	1989	1								eighth																			
142	0	Clef	0	2	1											F	F																	
142	0	Chord	1/8	2	1	1990	1								eighth																			
142	1/8	Rest	1/8	2	1		1																	eighth	0									
142	1/4	Rest	1/4	2	1		1																	quarter	0									
142	1/2	Rest	1/4	2	1		1																	quarter	0									
142	3/4	Rest	1/4	2	1		1																	quarter	0									
143	0	Chord	1/16	1	1	1991	1								16th																			
143	1/16	Chord	1/16	1	1	1992	1								16th																			
143	1/8	Chord	1/8	1	1	1993	1								eighth																			
143	1/4	Rest	1/4	1	1		1																	quarter										
143	1/2	Rest	1/8	1	1		1																	eighth										
143	5/8	Chord	1/16	1	1	1994	1								16th																			
143	11/16	Chord	1/16	1	1	1995	1								16th																			
143	3/4	Chord	1/16	1	1	1996	1								16th																			
143	13/16	Chord	1/16	1	1	1997	1								16th																			
143	7/8	Chord	1/8	1	1	1998	1								eighth																			
143	0	location	1/8	1	2																													1/8
143	1/8	Rest	1/16	1	2		1																	16th										
143	3/16	Chord	1/16	1	2	1999	1								16th																			
143	1/4	Chord	1/16	1	2	2000	1								16th																			
143	5/16	Chord	1/16	1	2	2001	1								16th																			
143	3/8	Chord	1/16	1	2	2002	1								16th																			
143	7/16	Chord	1/16	1	2	2003	1								16th																			
143	1/2	Chord	1/16	1	2	2004	1								16th																			
143	9/16	Chord	1/16	1	2	2005	1								16th																			
143	5/8	Chord	1/16	1	2	2006	1								16th																			
143	11/16	Chord	1/16	1	2	2007	1								16th																			
143	3/4	Chord	1/16	1	2	2008	1								16th																			
143	13/16	Chord	1/16	1	2	2009	1								16th																			
143	7/8	Chord	1/16	1	2	2010	1								16th																			
143	15/16	Chord	1/16	1	2	2011	1								16th																			
143	0	Chord	1/8	2	1	2012	1								eighth																			
143	1/8	Rest	1/8	2	1		1																	eighth	0									
143	1/4	Rest	1/4	2	1		1																	quarter	0									
143	1/2	Rest	1/4	2	1		1																	quarter	0									
143	3/4	Rest	1/4	2	1		1																	quarter	0									
144	0	Clef	0	1	1											G	G																	
144	0	Chord	1/8	1	1	2013	1								eighth																			
144	1/8	Chord	1/16	1	1	2014	1								16th																			
144	3/16	Chord	1/16	1	1	2015	1								16th																			
144	1/4	Chord	1/16	1	1	2016	1								16th																			
144	5/16	Chord	1/16	1	1	2017	1								16th																			
144	3/8	Chord	1/8	1	1	2018	1								eighth																			
144	1/2	Chord	1/8	1	1	2019	1								eighth																			
144	5/8	Chord	1/16	1	1	2020	1								16th																			
144	11/16	Chord	1/16	1	1	2021	1								16th																			
144	3/4	Chord	1/16	1	1	2022	1						down		16th																			
144	13/16	Chord	1/16	1	1	2023	1						down		16th																			
144	7/8	Chord	1/16	1	1	2024	1						down		16th																			
144	15/16	Chord	1/16	1	1	2025	1						down		16th																			
144	0	Chord	1/16	1	2	2026	1								16th																			
144	1/16	Chord	1/16	1	2	2027	1								16th																			
144	1/8	Chord	1/16	1	2	2028	1								16th																			
144	3/16	Chord	1/16	1	2	2029	1								16th																			
144	1/4	Chord	1/16	1	2	2030	1								16th																			
144	5/16	Chord	1/16	1	2	2031	1								16th																			
144	3/8	Chord	1/16	1	2	2032	1								16th																			
144	7/16	Chord	1/16	1	2	2033	1								16th																			
144	0	Clef	0	2	1											F	F																	
144	0	Rest	1/4	2	1		1																	quarter	0									
144	1/4	Rest	1/4	2	1		1																	quarter	0									
144	1/2	Chord	1/16	2	1	2034	1								16th																			
144	9/16	Chord	1/16	2	1	2035	1								16th																			
144	5/8	Chord	1/16	2	1	2036	1								16th																			
144	11/16	Chord	1/16	2	1	2037	1								16th																			
144	3/4	Chord	1/8	2	1	2038	1								eighth																			
144	7/8	Chord	1/8	2	1	2039	1								eighth																			
145	0	Chord	1/4	1	1	2040	1								quarter																			
145	1/4	Rest	1/4	1	1		1																	quarter										
145	1/2	Rest	1/16	1	1		1																	16th										
145	9/16	Chord	1/16	1	1	2041	1								16th																			
145	5/8	Chord	1/16	1	1	2042	1								16th																			
145	11/16	Chord	1/16	1	1	2043	1								16th																			
145	3/4	Chord	1/16	1	1	2044	1								16th																			
145	13/16	Chord	1/16	1	1	2045	1								16th																			
145	7/8	Chord	1/16	1	1	2046	1								16th																			
145	15/16	Chord	1/16	1	1	2047	1								16th																			
145	0	Rest	1/16	2	1		1																	16th										
145	1/16	Chord	1/16	2	1	2048	1								16th																			
145	1/8	Chord	1/16	2	1	2049	1								16th																			
145	3/16	Chord	1/16	2	1	2050	1								16th																			
145	1/4	Chord	1/16	2	1	2051	1								16th																			
145	5/16	Chord	1/16	2	1	2052	1								16th																			
145	3/8	Chord	1/16	2	1	2053	1								16th																			
145	7/16	Chord	1/16	2	1	2054	1								16th																			
145	1/2	Chord	1/8	2	1	2055	1								eighth																			
145	5/8	Chord	1/8	2	1	2056	1								eighth																			
145	3/4	Chord	1/8	2	1	2057	1								eighth																			
145	7/8	Chord	1/8	2	1	2058	1								eighth																			
146	0	Clef	0	1	1											G	G																	
146	0	Chord	1/4	1	1	2059	1								quarter																			
146	1/4	Rest	1/8	1	1		1																	eighth										
