mc	onset	event	duration	staff	voice	chord_id	scalar	Chord/Arpeggio/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location/fractions	Chord/Spanner/prev/location/fractions	Chord/Spanner:type	Chord/StemDirection	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Rest/NoteDot/visible	Rest/Spanner/Slur	Rest/Spanner/next/location/fractions	Rest/Spanner:type	Rest/dots	Rest/duration	Rest/durationType	Rest/visible	StaffText/autoplace	StaffText/text	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/normalNotes	endTuplet	location/fractions
132	5/8	Chord	1/8	2	1	1815.0	1								eighth																			
132	3/4	Chord	1/8	2	1	1816.0	1								eighth																			
132	7/8	Chord	1/8	2	1	1817.0	1								eighth																			
133	0	Clef	0	1	1											G	G																	
133	0	Chord	1/16	1	1	1818.0	1								16th																			
133	1/16	Chord	1/16	1	1	1819.0	1								16th																			
133	1/8	Chord	1/16	1	1	1820.0	1								16th																			
133	3/16	Chord	1/16	1	1	1821.0	1								16th																			
133	1/4	Chord	1/16	1	1	1822.0	1								16th																			
133	5/16	Chord	1/16	1	1	1823.0	1								16th																			
133	3/8	Chord	1/16	1	1	1824.0	1								16th																			
133	7/16	Chord	1/16	1	1	1825.0	1								16th																			
133	1/2	Chord	1/16	1	1	1826.0	1								16th																			
133	9/16	Chord	1/16	1	1	1827.0	1								16th																			
133	5/8	Chord	1/16	1	1	1828.0	1								16th																			
133	11/16	Chord	1/16	1	1	1829.0	1								16th																			
133	3/4	Chord	1/16	1	1	1830.0	1								16th																			
133	13/16	Chord	1/16	1	1	1831.0	1								16th																			
133	7/8	Chord	1/16	1	1	1832.0	1								16th																			
133	15/16	Chord	1/16	1	1	1833.0	1								16th																			
133	0	Clef	0	2	1											F	F																	
133	0	Chord	1/8	2	1	1834.0	1								eighth																			
133	1/8	Chord	1/8	2	1	1835.0	1								eighth																			
133	1/4	Chord	1/8	2	1	1836.0	1								eighth																			
133	3/8	Chord	1/8	2	1	1837.0	1								eighth																			
133	1/2	Chord	1/8	2	1	1838.0	1								eighth																			
133	5/8	Chord	1/8	2	1	1839.0	1								eighth																			
133	3/4	Chord	1/8	2	1	1840.0	1								eighth																			
133	7/8	Chord	1/8	2	1	1841.0	1								eighth																			
134	0	Chord	1/16	1	1	1842.0	1								16th																			
134	1/16	Chord	1/16	1	1	1843.0	1								16th																			
134	1/8	Chord	1/16	1	1	1844.0	1								16th																			
134	3/16	Chord	1/16	1	1	1845.0	1								16th																			
134	1/4	Chord	1/16	1	1	1846.0	1								16th																			
134	5/16	Chord	1/16	1	1	1847.0	1								16th																			
134	3/8	Chord	1/16	1	1	1848.0	1								16th																			
134	7/16	Chord	1/16	1	1	1849.0	1								16th																			
134	1/2	Chord	1/16	1	1	1850.0	1								16th																			
134	9/16	Chord	1/16	1	1	1851.0	1								16th																			
134	5/8	Chord	1/16	1	1	1852.0	1								16th																			
134	11/16	Chord	1/16	1	1	1853.0	1								16th																			
134	3/4	Chord	1/16	1	1	1854.0	1								16th																			
134	13/16	Chord	1/16	1	1	1855.0	1								16th																			
134	7/8	Chord	1/16	1	1	1856.0	1								16th																			
134	15/16	Chord	1/16	1	1	1857.0	1								16th																			
134	0	Chord	1/4	2	1	1858.0	1								quarter																			
134	1/4	Rest	1/4	2	1		1																	quarter										
134	1/2	Rest	1/8	2	1		1																	eighth										
134	5/8	Chord	1/8	2	1	1859.0	1								eighth																			
134	3/4	Chord	1/8	2	1	1860.0	1								eighth																			
134	7/8	Chord	1/8	2	1	1861.0	1								eighth																			
135	0	Clef	0	1	1											G	G																	
135	0	Chord	1/16	1	1	1862.0	1								16th																			
135	1/16	Chord	1/16	1	1	1863.0	1								16th																			
135	1/8	Chord	1/16	1	1	1864.0	1								16th																			
135	3/16	Chord	1/16	1	1	1865.0	1								16th																			
135	1/4	Chord	1/16	1	1	1866.0	1								16th																			
135	5/16	Chord	1/16	1	1	1867.0	1								16th																			
135	3/8	Chord	1/16	1	1	1868.0	1								16th																			
135	7/16	Chord	1/16	1	1	1869.0	1								16th																			
135	1/2	Chord	1/16	1	1	1870.0	1								16th																			
135	9/16	Chord	1/16	1	1	1871.0	1								16th																			
135	5/8	Chord	1/16	1	1	1872.0	1								16th																			
135	11/16	Chord	1/16	1	1	1873.0	1								16th																			
135	3/4	Chord	1/16	1	1	1874.0	1								16th																			
135	13/16	Chord	1/16	1	1	1875.0	1								16th																			
135	7/8	Chord	1/16	1	1	1876.0	1								16th																			
135	15/16	Chord	1/16	1	1	1877.0	1								16th																			
135	0	Clef	0	2	1											F	F																	
135	0	Chord	1/4	2	1	1878.0	1								quarter																			
135	1/4	Rest	1/4	2	1		1																	quarter										
135	1/2	Rest	1/8	2	1		1																	eighth										
135	5/8	Chord	1/8	2	1	1879.0	1								eighth																			
135	3/4	Chord	1/8	2	1	1880.0	1								eighth																			
135	7/8	Chord	1/8	2	1	1881.0	1								eighth																			
136	0	Chord	1/16	1	1	1882.0	1								16th																			
136	1/16	Chord	1/16	1	1	1883.0	1								16th																			
136	1/8	Chord	1/16	1	1	1884.0	1								16th																			
136	3/16	Chord	1/16	1	1	1885.0	1								16th																			
136	1/4	Chord	1/16	1	1	1886.0	1								16th																			
136	5/16	Chord	1/16	1	1	1887.0	1								16th																			
136	3/8	Chord	1/16	1	1	1888.0	1								16th																			
136	7/16	Chord	1/16	1	1	1889.0	1								16th																			
136	1/2	Chord	1/16	1	1	1890.0	1								16th																			
136	9/16	Chord	1/16	1	1	1891.0	1								16th																			
136	5/8	Chord	1/16	1	1	1892.0	1								16th																			
136	11/16	Chord	1/16	1	1	1893.0	1								16th																			
136	3/4	Chord	1/16	1	1	1894.0	1								16th																			
136	13/16	Chord	1/16	1	1	1895.0	1								16th																			
136	7/8	Chord	1/16	1	1	1896.0	1								16th																			
136	15/16	Chord	1/16	1	1	1897.0	1								16th																			
136	0	Chord	1/8	2	1	1898.0	1								eighth																			
136	1/8	Chord	1/8	2	1	1899.0	1								eighth																			
136	1/4	Chord	1/8	2	1	1900.0	1								eighth																			
136	3/8	Chord	1/8	2	1	1901.0	1								eighth																			
136	1/2	Chord	1/8	2	1	1902.0	1								eighth																			
136	5/8	Chord	1/16	2	1	1903.0	1								16th																			
136	11/16	Chord	1/16	2	1	1904.0	1								16th																			
136	3/4	Chord	1/8	2	1	1905.0	1								eighth																			
136	7/8	Chord	1/8	2	1	1906.0	1								eighth																			
137	0	Clef	0	1	1											G	G																	
137	0	Chord	1/2	1	1	1907.0	1								half																			
137	0	Clef	0	2	1											F	F																	
137	0	Chord	1/16	2	1	1908.0	1								16th																			
137	1/16	Chord	1/16	2	1	1909.0	1								16th																			
137	1/8	Chord	1/16	2	1	1910.0	1								16th																			
137	3/16	Chord	1/16	2	1	1911.0	1								16th																			
137	1/4	Chord	1/16	2	1	1912.0	1								16th																			
137	5/16	Chord	1/16	2	1	1913.0	1								16th																			
137	3/8	Chord	1/16	2	1	1914.0	1								16th																			
137	7/16	Chord	1/16	2	1	1915.0	1								16th																			
138	0	Chord	1/2	1	1	1916.0	1								half																			
138	0	Chord	1/8	2	1	1917.0	1								eighth																			
138	1/8	Chord	1/8	2	1	1918.0	1								eighth																			
138	1/4	Chord	1/4	2	1	1919.0	1								quarter																			
139	0	Chord	1/16	1	1	1920.0	1								16th																			
139	1/16	Chord	1/16	1	1	1921.0	1								16th																			
139	1/8	Chord	1/16	1	1	1922.0	1								16th																			
139	3/16	Chord	1/16	1	1	1923.0	1								16th																			
139	1/4	Chord	1/16	1	1	1924.0	1								16th																			
139	5/16	Chord	1/16	1	1	1925.0	1								16th																			
139	3/8	Chord	1/16	1	1	1926.0	1								16th																			
139	7/16	Chord	1/16	1	1	1927.0	1								16th																			
139	0	Chord	1/4	2	1	1928.0	1								quarter																			
139	1/4	Rest	1/4	2	1		1																	quarter										
140	0	Clef	0	1	1											G	G																	
140	0	Chord	1/4	1	1	1929.0	1						down		quarter																			
140	1/4	Rest	1/8	1	1		1																	eighth										
140	3/8	Chord	1/8	1	1	1930.0	1						down		eighth																			
140	1/2	Chord	1/16	1	1	1931.0	1						down		16th																			
140	9/16	Chord	1/16	1	1	1932.0	1						down		16th																			
140	5/8	Chord	1/16	1	1	1933.0	1						down		16th																			
140	11/16	Chord	1/16	1	1	1934.0	1						down		16th																			
140	3/4	Chord	1/16	1	1	1935.0	1						down		16th																			
140	13/16	Chord	1/16	1	1	1936.0	1						down		16th																			
140	7/8	Chord	1/16	1	1	1937.0	1						down		16th																			
140	15/16	Chord	1/16	1	1	1938.0	1						down		16th																			
140	0	Clef	0	2	1											F	F																	
140	0	Chord	1/16	2	1	1939.0	1								16th																			
140	1/16	Chord	1/16	2	1	1940.0	1								16th																			
140	1/8	Chord	1/16	2	1	1941.0	1								16th																			
140	3/16	Chord	1/16	2	1	1942.0	1								16th																			
140	1/4	Chord	1/16	2	1	1943.0	1								16th																			
140	5/16	Chord	1/16	2	1	1944.0	1								16th																			
140	3/8	Chord	1/16	2	1	1945.0	1								16th																			
140	7/16	Chord	1/16	2	1	1946.0	1								16th																			
140	1/2	Chord	1/8	2	1	1947.0	1								eighth																			
140	5/8	Chord	1/8	2	1	1948.0	1								eighth																			
140	3/4	Chord	1/8	2	1	1949.0	1								eighth																			
140	7/8	Chord	1/8	2	1	1950.0	1								eighth																			
141	0	Rest	1/2	1	1		1																	half	0									
141	1/2	Rest	1/16	1	1		1																	16th										
141	9/16	Chord	1/16	1	1	1951.0	1								16th																			
141	5/8	Chord	1/16	1	1	1952.0	1								16th																			
141	11/16	Chord	1/16	1	1	1953.0	1								16th																			
141	3/4	Chord	1/16	1	1	1954.0	1								16th																			
141	13/16	Chord	1/16	1	1	1955.0	1								16th																			
141	7/8	Chord	1/16	1	1	1956.0	1								16th																			
141	15/16	Chord	1/16	1	1	1957.0	1								16th																			
141	0	Chord	1/16	1	2	1958.0	1								16th																			
141	1/16	Chord	1/16	1	2	1959.0	1								16th																			
141	1/8	Chord	1/16	1	2	1960.0	1								16th																			
141	3/16	Chord	1/16	1	2	1961.0	1								16th																			
141	1/4	Chord	1/16	1	2	1962.0	1								16th																			
141	5/16	Chord	1/16	1	2	1963.0	1								16th																			
141	3/8	Chord	1/16	1	2	1964.0	1								16th																			
141	7/16	Chord	1/16	1	2	1965.0	1								16th																			
141	1/2	Chord	1/8	1	2	1966.0	1								eighth																			
141	5/8	Chord	1/8	1	2	1967.0	1								eighth																			
141	3/4	Chord	1/8	1	2	1968.0	1								eighth																			
141	7/8	Chord	1/8	1	2	1969.0	1								eighth																			
141	0	Chord	1/4	2	1	1970.0	1								quarter																			
141	1/4	Rest	1/4	2	1		1																	quarter										
141	1/2	Rest	1/4	2	1		1																	quarter	0									
141	3/4	Rest	1/4	2	1		1																	quarter	0									
142	0	Clef	0	1	1											G	G																	
142	0	Chord	1/16	1	1	1971.0	1								16th																			
142	1/16	Chord	1/16	1	1	1972.0	1								16th																			
142	1/8	Chord	1/8	1	1	1973.0	1								eighth																			
142	1/4	Rest	1/4	1	1		1																	quarter										
142	1/2	Rest	1/16	1	1		1																	16th										
142	9/16	Chord	1/16	1	1	1974.0	1								16th																			
142	5/8	Chord	1/16	1	1	1975.0	1								16th																			
142	11/16	Chord	1/16	1	1	1976.0	1								16th																			
142	3/4	Chord	1/16	1	1	1977.0	1								16th																			
142	13/16	Chord	1/16	1	1	1978.0	1								16th																			
142	7/8	Chord	1/16	1	1	1979.0	1								16th																			
142	15/16	Chord	1/16	1	1	1980.0	1								16th																			
142	0	location	1/8	1	2																													1/8
142	1/8	Rest	1/16	1	2		1																	16th										
142	3/16	Chord	1/16	1	2	1981.0	1								16th																			
142	1/4	Chord	1/16	1	2	1982.0	1								16th																			
142	5/16	Chord	1/16	1	2	1983.0	1								16th																			
142	3/8	Chord	1/16	1	2	1984.0	1								16th																			
142	7/16	Chord	1/16	1	2	1985.0	1								16th																			
142	1/2	Chord	1/8	1	2	1986.0	1								eighth																			
142	5/8	Chord	1/8	1	2	1987.0	1								eighth																			
142	3/4	Chord	1/8	1	2	1988.0	1								eighth																			
142	7/8	Chord	1/8	1	2	1989.0	1								eighth																			
142	0	Clef	0	2	1											F	F																	
142	0	Chord	1/8	2	1	1990.0	1								eighth																			
142	1/8	Rest	1/8	2	1		1																	eighth	0									
142	1/4	Rest	1/4	2	1		1																	quarter	0									
142	1/2	Rest	1/4	2	1		1																	quarter	0									
142	3/4	Rest	1/4	2	1		1																	quarter	0									
143	0	Chord	1/16	1	1	1991.0	1								16th																			
143	1/16	Chord	1/16	1	1	1992.0	1								16th																			
143	1/8	Chord	1/8	1	1	1993.0	1								eighth																			
143	1/4	Rest	1/4	1	1		1																	quarter										
143	1/2	Rest	1/8	1	1		1																	eighth										
143	5/8	Chord	1/16	1	1	1994.0	1								16th																			
143	11/16	Chord	1/16	1	1	1995.0	1								16th																			
143	3/4	Chord	1/16	1	1	1996.0	1								16th																			
143	13/16	Chord	1/16	1	1	1997.0	1								16th																			
143	7/8	Chord	1/8	1	1	1998.0	1								eighth																			
143	0	location	1/8	1	2																													1/8
143	1/8	Rest	1/16	1	2		1																	16th										
143	3/16	Chord	1/16	1	2	1999.0	1								16th																			
143	1/4	Chord	1/16	1	2	2000.0	1								16th																			
143	5/16	Chord	1/16	1	2	2001.0	1								16th																			
143	3/8	Chord	1/16	1	2	2002.0	1								16th																			
143	7/16	Chord	1/16	1	2	2003.0	1								16th																			
143	1/2	Chord	1/16	1	2	2004.0	1								16th																			
143	9/16	Chord	1/16	1	2	2005.0	1								16th																			
143	5/8	Chord	1/16	1	2	2006.0	1								16th																			
143	11/16	Chord	1/16	1	2	2007.0	1								16th																			
143	3/4	Chord	1/16	1	2	2008.0	1								16th																			
143	13/16	Chord	1/16	1	2	2009.0	1								16th																			
143	7/8	Chord	1/16	1	2	2010.0	1								16th																			
143	15/16	Chord	1/16	1	2	2011.0	1								16th																			
143	0	Chord	1/8	2	1	2012.0	1								eighth																			
143	1/8	Rest	1/8	2	1		1																	eighth	0									
143	1/4	Rest	1/4	2	1		1																	quarter	0									
143	1/2	Rest	1/4	2	1		1																	quarter	0									
143	3/4	Rest	1/4	2	1		1																	quarter	0									
144	0	Clef	0	1	1											G	G																	
144	0	Chord	1/8	1	1	2013.0	1								eighth																			
144	1/8	Chord	1/16	1	1	2014.0	1								16th																			
144	3/16	Chord	1/16	1	1	2015.0	1								16th																			
144	1/4	Chord	1/16	1	1	2016.0	1								16th																			
144	5/16	Chord	1/16	1	1	2017.0	1								16th																			
144	3/8	Chord	1/8	1	1	2018.0	1								eighth																			
144	1/2	Chord	1/8	1	1	2019.0	1								eighth																			
144	5/8	Chord	1/16	1	1	2020.0	1								16th																			
144	11/16	Chord	1/16	1	1	2021.0	1								16th																			
144	3/4	Chord	1/16	1	1	2022.0	1						down		16th																			
144	13/16	Chord	1/16	1	1	2023.0	1						down		16th																			
144	7/8	Chord	1/16	1	1	2024.0	1						down		16th																			
144	15/16	Chord	1/16	1	1	2025.0	1						down		16th																			
144	0	Chord	1/16	1	2	2026.0	1								16th																			
144	1/16	Chord	1/16	1	2	2027.0	1								16th																			
144	1/8	Chord	1/16	1	2	2028.0	1								16th																			
144	3/16	Chord	1/16	1	2	2029.0	1								16th																			
144	1/4	Chord	1/16	1	2	2030.0	1								16th																			
144	5/16	Chord	1/16	1	2	2031.0	1								16th																			
144	3/8	Chord	1/16	1	2	2032.0	1								16th																			
144	7/16	Chord	1/16	1	2	2033.0	1								16th																			
144	0	Clef	0	2	1											F	F																	
144	0	Rest	1/4	2	1		1																	quarter	0									
144	1/4	Rest	1/4	2	1		1																	quarter	0									
144	1/2	Chord	1/16	2	1	2034.0	1								16th																			
144	9/16	Chord	1/16	2	1	2035.0	1								16th																			
144	5/8	Chord	1/16	2	1	2036.0	1								16th																			
144	11/16	Chord	1/16	2	1	2037.0	1								16th																			
144	3/4	Chord	1/8	2	1	2038.0	1								eighth																			
144	7/8	Chord	1/8	2	1	2039.0	1								eighth																			
145	0	Chord	1/4	1	1	2040.0	1								quarter																			
145	1/4	Rest	1/4	1	1		1																	quarter										
145	1/2	Rest	1/16	1	1		1																	16th										
145	9/16	Chord	1/16	1	1	2041.0	1								16th																			
145	5/8	Chord	1/16	1	1	2042.0	1								16th																			
145	11/16	Chord	1/16	1	1	2043.0	1								16th																			
145	3/4	Chord	1/16	1	1	2044.0	1								16th																			
145	13/16	Chord	1/16	1	1	2045.0	1								16th																			
145	7/8	Chord	1/16	1	1	2046.0	1								16th																			
145	15/16	Chord	1/16	1	1	2047.0	1								16th																			
145	0	Rest	1/16	2	1		1																	16th										
