mc	onset	event	duration	staff	voice	chord_id	gracenote	scalar	Beam/StemDirection	Chord/Articulation/subtype	Chord/Spanner/Slur	Chord/Spanner/next/location	Chord/Spanner/next/location/fractions	Chord/Spanner/next/location/measures	Chord/Spanner/prev/location/fractions	Chord/Spanner/prev/location/grace	Chord/Spanner/prev/location/measures	Chord/Spanner:type	Chord/StemDirection	Chord/Tremolo/subtype	Chord/acciaccatura	Chord/dots	Chord/durationType	Clef/concertClefType	Clef/transposingClefType	Dynamic/subtype	Dynamic/velocity	Fermata/subtype	RehearsalMark/text	Rest/duration	Rest/durationType	Spanner/HairPin/subtype	Spanner/next/location/fractions	Spanner/next/location/measures	Spanner/prev/location/fractions	Spanner/prev/location/measures	Spanner:type	StaffText/channelSwitch	StaffText/channelSwitch:name	StaffText/channelSwitch:voice	StaffText/text	StaffText/text/font	StaffText/text/font:size	StaffText/text/i	StaffText/text/i/font	StaffText/text/i/font:size	Tempo/followText	Tempo/tempo	Tempo/text	Tempo/text/font	Tempo/text/font:size	Tempo/text/sym	Tuplet/Number/style	Tuplet/Number/text	Tuplet/actualNotes	Tuplet/baseNote	Tuplet/direction	Tuplet/normalNotes	Tuplet/p1	Tuplet/p1:x	Tuplet/p1:y	Tuplet/p2	Tuplet/p2:x	Tuplet/p2:y	endTuplet
15	3/4	endTuplet	0	25	1																																																												/
15	3/4	Tuplet	0	25	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	25	1	1244.0		2/3		articStaccatoBelow													16th																																										
15	19/24	Chord	1/24	25	1	1245.0		2/3		articStaccatoBelow													16th																																										
15	5/6	Chord	1/24	25	1	1246.0		2/3		articStaccatoBelow													16th																																										
15	7/8	Chord	1/24	25	1	1247.0		2/3		articStaccatoBelow													16th																																										
15	11/12	Chord	1/24	25	1	1248.0		2/3		articStaccatoBelow													16th																																										
15	23/24	Chord	1/24	25	1	1249.0		2/3		articStaccatoBelow													16th																																										
15	1	endTuplet	0	25	1																																																												/
15	0	Dynamic	0	26	1																					sf	112																																						
15	0	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	26	1	1250.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	26	1	1251.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	26	1																					p	49																																						
15	1/12	Chord	1/24	26	1	1252.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	26	1	1253.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	26	1	1254.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	26	1	1255.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	26	1																																																												/
15	1/4	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	26	1	1256.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	26	1	1257.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	26	1	1258.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	26	1	1259.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	26	1	1260.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	26	1	1261.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	26	1																																																												/
15	1/2	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	26	1	1262.0		2/3		articStaccatoBelow													16th																																										
15	13/24	Chord	1/24	26	1	1263.0		2/3		articStaccatoBelow													16th																																										
15	7/12	Chord	1/24	26	1	1264.0		2/3		articStaccatoBelow													16th																																										
15	5/8	Chord	1/24	26	1	1265.0		2/3		articStaccatoBelow													16th																																										
15	2/3	Chord	1/24	26	1	1266.0		2/3		articStaccatoBelow													16th																																										
15	17/24	Chord	1/24	26	1	1267.0		2/3		articStaccatoBelow													16th																																										
15	3/4	endTuplet	0	26	1																																																												/
15	3/4	Tuplet	0	26	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	26	1	1268.0		2/3		articStaccatoBelow													16th																																										
15	19/24	Chord	1/24	26	1	1269.0		2/3		articStaccatoBelow													16th																																										
15	5/6	Chord	1/24	26	1	1270.0		2/3		articStaccatoBelow													16th																																										
15	7/8	Chord	1/24	26	1	1271.0		2/3		articStaccatoBelow													16th																																										
15	11/12	Chord	1/24	26	1	1272.0		2/3		articStaccatoBelow													16th																																										
15	23/24	Chord	1/24	26	1	1273.0		2/3		articStaccatoBelow													16th																																										
15	1	endTuplet	0	26	1																																																												/
15	0	Dynamic	0	27	1																					sf	112																																						
15	0	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
15	0	Chord	1/24	27	1	1274.0		2/3		articStaccatoAbove													16th																																										
15	1/24	Chord	1/24	27	1	1275.0		2/3		articStaccatoAbove													16th																																										
15	1/12	Dynamic	0	27	1																					p	49																																						
15	1/12	Chord	1/24	27	1	1276.0		2/3		articStaccatoAbove													16th																																										
15	1/8	Chord	1/24	27	1	1277.0		2/3		articStaccatoAbove													16th																																										
15	1/6	Chord	1/24	27	1	1278.0		2/3		articStaccatoAbove													16th																																										
15	5/24	Chord	1/24	27	1	1279.0		2/3		articStaccatoAbove													16th																																										
15	1/4	endTuplet	0	27	1																																																												/
15	1/4	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
15	1/4	Chord	1/24	27	1	1280.0		2/3		articStaccatoAbove													16th																																										
15	7/24	Chord	1/24	27	1	1281.0		2/3		articStaccatoAbove													16th																																										
15	1/3	Chord	1/24	27	1	1282.0		2/3		articStaccatoAbove													16th																																										
15	3/8	Chord	1/24	27	1	1283.0		2/3		articStaccatoAbove													16th																																										
15	5/12	Chord	1/24	27	1	1284.0		2/3		articStaccatoAbove													16th																																										
15	11/24	Chord	1/24	27	1	1285.0		2/3		articStaccatoAbove													16th																																										
15	1/2	endTuplet	0	27	1																																																												/
15	1/2	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
15	1/2	Chord	1/24	27	1	1286.0		2/3		articStaccatoAbove													16th																																										
15	13/24	Chord	1/24	27	1	1287.0		2/3		articStaccatoAbove													16th																																										
15	7/12	Chord	1/24	27	1	1288.0		2/3		articStaccatoAbove													16th																																										
15	5/8	Chord	1/24	27	1	1289.0		2/3		articStaccatoAbove													16th																																										
15	2/3	Chord	1/24	27	1	1290.0		2/3		articStaccatoAbove													16th																																										
15	17/24	Chord	1/24	27	1	1291.0		2/3		articStaccatoAbove													16th																																										
15	3/4	endTuplet	0	27	1																																																												/
15	3/4	Tuplet	0	27	1																																																Tuplet	6	6	16th		4							
15	3/4	Chord	1/24	27	1	1292.0		2/3		articStaccatoAbove													16th																																										
15	19/24	Chord	1/24	27	1	1293.0		2/3		articStaccatoAbove													16th																																										
15	5/6	Chord	1/24	27	1	1294.0		2/3		articStaccatoAbove													16th																																										
