mc	mn	onset	duration	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta	chord_id	timesig
176	195	1/4	1/8	1/8	1		-2	70	1	2		2484	6/8
176	195	3/8	1/4	1/4	1		-3	51	2	1		2490	6/8
176	195	3/8	1/8	1/8	1		-2	70	1	2		2485	6/8
176	195	1/2	1/8	1/8	1		0	72	1	2		2486	6/8
176	195	5/8	1/8	1/8	1		-1	53	2	1		2491	6/8
176	195	5/8	1/8	1/8	1		3	69	1	2		2487	6/8
177	196	0	1/8	1/8	1		-2	46	2	1		2498	6/8
177	196	0	1/8	1/8	1		-2	70	1	2		2492	6/8
177	196	1/8	1/8	1/8	1		-1	53	2	1		2499	6/8
177	196	1/8	1/8	1/8	1		0	72	1	2		2493	6/8
177	196	1/4	1/8	1/8	1		-2	58	2	1		2500	6/8
177	196	1/4	1/8	1/8	1		2	74	1	2		2494	6/8
177	196	3/8	1/8	1/8	1		-1	53	2	1		2501	6/8
177	196	3/8	1/8	1/8	1		2	74	1	2		2495	6/8
177	196	1/2	1/8	1/8	1		2	50	2	1		2502	6/8
177	196	1/2	1/8	1/8	1		-3	75	1	2		2496	6/8
177	196	5/8	1/8	1/8	1		-2	58	2	1		2503	6/8
177	196	5/8	1/8	1/8	1		-1	77	1	2		2497	6/8
178	197	0	1/8	1/8	1		-1	53	2	1		2506	6/8
178	197	0	3/8	1/4	3/2	1	-1	77	1	1		2504	6/8
178	197	1/8	1/16	1/16	1		1	55	2	1		2507	6/8
178	197	3/16	1/16	1/16	1		-1	53	2	1		2508	6/8
178	197	1/4	1/16	1/16	1		-3	51	2	1		2509	6/8
178	197	5/16	1/16	1/16	1		2	50	2	1		2510	6/8
178	197	3/8	1/8	1/8	1		-3	51	2	1		2511	6/8
178	197	3/8	3/8	1/4	3/2	0	-1	77	1	1		2505	6/8
178	197	1/2	1/16	1/16	1		-1	53	2	1		2512	6/8
178	197	9/16	1/16	1/16	1		-3	51	2	1		2513	6/8
178	197	5/8	1/16	1/16	1		2	50	2	1		2514	6/8
178	197	11/16	1/16	1/16	1		0	48	2	1		2515	6/8
179	198	0	1/8	1/8	1		2	50	2	1		2520	6/8
179	198	0	1/4	1/4	1	-1	-1	77	1	1		2516	6/8
179	198	1/8	1/16	1/16	1		-1	53	2	1		2521	6/8
179	198	3/16	1/16	1/16	1		-3	51	2	1		2522	6/8
179	198	1/4	1/16	1/16	1		2	50	2	1		2523	6/8
179	198	1/4	1/8	1/8	1		-2	82	1	1		2517	6/8
179	198	5/16	1/16	1/16	1		0	48	2	1		2524	6/8
179	198	3/8	1/8	1/8	1		2	50	2	1		2525	6/8
179	198	3/8	1/4	1/4	1		-1	77	1	1		2518	6/8
179	198	1/2	1/16	1/16	1		-1	53	2	1		2526	6/8
179	198	9/16	1/16	1/16	1		-3	51	2	1		2527	6/8
179	198	5/8	1/16	1/16	1		2	50	2	1		2528	6/8
179	198	5/8	1/8	1/8	1		-2	82	1	1		2519	6/8
179	198	11/16	1/16	1/16	1		0	48	2	1		2529	6/8
180	199	0	1/8	1/8	1		2	50	2	1		2540	6/8
180	199	0	1/8	1/8	1		-1	77	1	2		2530	6/8
180	199	1/8	1/8	1/8	1		-2	46	2	1		2541	6/8
180	199	1/8	1/16	1/16	1		1	79	1	2		2531	6/8
180	199	3/16	1/16	1/16	1		-1	77	1	2		2532	6/8
180	199	1/4	1/8	1/8	1		2	50	2	1		2542	6/8
180	199	1/4	1/16	1/16	1		-3	75	1	2		2533	6/8
180	199	5/16	1/16	1/16	1		2	74	1	2		2534	6/8
180	199	3/8	1/8	1/8	1		-1	53	2	1		2543	6/8
180	199	3/8	1/8	1/8	1		-3	75	1	2		2535	6/8
180	199	1/2	1/8	1/8	1		2	50	2	1		2544	6/8
180	199	1/2	1/16	1/16	1		-1	77	1	2		2536	6/8
180	199	9/16	1/16	1/16	1		-3	75	1	2		2537	6/8
180	199	5/8	1/8	1/8	1		-1	53	2	1		2545	6/8
180	199	5/8	1/16	1/16	1		2	74	1	2		2538	6/8
180	199	11/16	1/16	1/16	1		0	72	1	2		2539	6/8
181	200	0	3/8	1/4	3/2	1	-2	58	2	1		2551	6/8
181	200	0	3/8	1/4	3/2	1	-2	70	1	1		2546	6/8
181	200	1/8	1/8	1/8	1		2	62	1	2		2548	6/8
181	200	1/4	1/8	1/8	1		-1	65	1	2		2549	6/8
181	200	3/8	3/8	1/4	3/2	-1	-2	58	2	1		2552	6/8
181	200	3/8	3/8	1/4	3/2	-1	-2	70	1	1		2547	6/8
181	200	3/8	3/8	1/4	3/2		-2	70	1	2		2550	6/8
182	201	0	1/4	1/4	1		-1	65	1	2		2553	6/8
182	201	1/4	1/8	1/8	1		-2	58	1	2		2554	6/8
182	201	3/8	1/4	1/4	1		-1	65	1	2		2555	6/8
182	201	5/8	1/8	1/8	1		-2	58	1	2		2556	6/8
183	202	0	1/8	1/8	1		-3	63	1	2		2557	6/8
183	202	1/8	1/8	1/8	1		-1	65	1	2		2558	6/8
183	202	1/4	1/8	1/8	1		1	67	1	2		2559	6/8
183	202	3/8	1/8	1/8	1		-1	65	1	2		2560	6/8
183	202	1/2	1/8	1/8	1		1	67	1	2		2561	6/8
183	202	5/8	1/8	1/8	1		-4	68	1	2		2562	6/8
184	203	0	1/4	1/4	1		-2	58	2	1		2569	6/8
184	203	0	1/8	1/8	1		1	67	1	1		2563	6/8
184	203	1/8	1/8	1/8	1		-2	70	1	1		2564	6/8
184	203	1/4	1/8	1/8	1		-3	51	2	1		2570	6/8
184	203	1/4	1/8	1/8	1		-4	68	1	1		2565	6/8
184	203	3/8	1/4	1/4	1		-2	58	2	1		2571	6/8
184	203	3/8	1/8	1/8	1		1	67	1	1		2566	6/8
184	203	1/2	1/8	1/8	1		-1	65	1	1		2567	6/8
184	203	5/8	1/8	1/8	1		-3	51	2	1		2572	6/8
184	203	5/8	1/8	1/8	1		-3	63	1	1		2568	6/8
185	204	0	1/8	1/8	1		-4	56	2	1		2580	6/8
185	204	0	3/16	1/8	3/2		-1	65	1	1		2573	6/8
185	204	1/8	1/8	1/8	1		-2	58	2	1		2581	6/8
185	204	3/16	1/16	1/16	1		1	67	1	1		2574	6/8
185	204	1/4	1/8	1/8	1		0	60	2	1		2582	6/8
185	204	1/4	1/16	1/16	1		-1	65	1	1		2575	6/8
185	204	5/16	1/16	1/16	1		1	67	1	1		2576	6/8
185	204	3/8	1/8	1/8	1		-2	58	2	1		2583	6/8
185	204	3/8	1/4	1/4	1		1	67	1	1		2577	6/8
185	204	1/2	1/8	1/8	1		0	60	2	1		2584	6/8
185	204	5/8	1/8	1/8	1		-5	61	2	1		2585	6/8
185	204	5/8	1/16	1/16	1		-1	65	1	1		2578	6/8
185	204	11/16	1/16	1/16	1		1	67	1	1		2579	6/8
186	205	0	3/16	1/8	3/2		0	60	2	1		2592	6/8
186	205	0	1/8	1/8	1		-4	68	1	1		2586	6/8
186	205	1/8	1/8	1/8	1		0	72	1	1		2587	6/8
186	205	3/16	1/16	1/16	1		2	62	2	1		2593	6/8
186	205	1/4	1/16	1/16	1		0	60	2	1		2594	6/8
186	205	1/4	1/8	1/8	1		-2	70	1	1		2588	6/8
186	205	5/16	1/16	1/16	1		2	62	2	1		2595	6/8
186	205	3/8	1/4	1/4	1		2	62	2	1		2596	6/8
186	205	3/8	1/8	1/8	1		-4	68	1	1		2589	6/8
186	205	1/2	1/8	1/8	1		1	67	1	1		2590	6/8
186	205	5/8	1/16	1/16	1		0	60	2	1		2597	6/8
186	205	5/8	1/8	1/8	1		-1	65	1	1		2591	6/8
186	205	11/16	1/16	1/16	1		2	62	2	1		2598	6/8
187	206	0	1/8	1/8	1		-3	63	2	1		2606	6/8
187	206	0	3/16	1/8	3/2		1	67	1	1		2599	6/8
187	206	1/8	1/8	1/8	1		1	67	2	1		2607	6/8
187	206	3/16	1/16	1/16	1		3	69	1	1		2600	6/8
187	206	1/4	1/8	1/8	1		-1	65	2	1		2608	6/8
187	206	1/4	1/16	1/16	1		1	67	1	1		2601	6/8
187	206	5/16	1/16	1/16	1		3	69	1	1		2602	6/8
187	206	3/8	1/8	1/8	1		-3	63	2	1		2609	6/8
187	206	3/8	1/4	1/4	1		3	69	1	1		2603	6/8
187	206	1/2	1/8	1/8	1		2	62	2	1		2610	6/8
187	206	5/8	1/8	1/8	1		0	60	2	1		2611	6/8
187	206	5/8	1/16	1/16	1		1	67	1	1		2604	6/8
187	206	11/16	1/16	1/16	1		3	69	1	1		2605	6/8
188	207	0	1/8	1/8	1		2	62	2	1		2618	6/8
188	207	0	1/4	1/4	1		-1	65	1	2		2616	6/8
188	207	0	1/4	1/4	1		-2	70	1	2		2616	6/8
188	207	0	1/4	1/4	1		2	74	1	2		2616	6/8
188	207	0	1/4	1/4	1		-1	77	1	1		2612	6/8
188	207	1/8	1/8	1/8	1		-1	53	2	1		2619	6/8
188	207	1/4	1/8	1/8	1		-4	56	2	1		2620	6/8
188	207	1/4	1/8	1/8	1		-2	70	1	1		2613	6/8
188	207	3/8	1/8	1/8	1		0	60	2	1		2621	6/8
188	207	3/8	1/4	1/4	1		-1	65	1	2		2617	6/8
188	207	3/8	1/4	1/4	1		-4	68	1	2		2617	6/8
188	207	3/8	1/4	1/4	1		2	74	1	2		2617	6/8
188	207	3/8	1/4	1/4	1		-1	77	1	1		2614	6/8
188	207	1/2	1/8	1/8	1		-2	58	2	1		2622	6/8
188	207	5/8	1/8	1/8	1		-4	56	2	1		2623	6/8
188	207	5/8	1/8	1/8	1		-2	70	1	1		2615	6/8
189	208	0	1/8	1/8	1		1	55	2	1		2630	6/8
189	208	0	1/8	1/8	1		-3	75	1	1		2624	6/8
189	208	1/8	1/8	1/8	1		-1	53	2	1		2631	6/8
189	208	1/8	1/8	1/8	1		-1	77	1	1		2625	6/8
189	208	1/4	1/8	1/8	1		-3	51	2	1		2632	6/8
189	208	1/4	1/8	1/8	1		1	79	1	1		2626	6/8
189	208	3/8	1/8	1/8	1		2	50	2	1		2633	6/8
189	208	3/8	1/8	1/8	1		-1	77	1	1		2627	6/8
189	208	1/2	1/8	1/8	1		0	48	2	1		2634	6/8
189	208	1/2	1/8	1/8	1		1	79	1	1		2628	6/8
189	208	5/8	1/8	1/8	1		-2	46	2	1		2635	6/8
189	208	5/8	1/8	1/8	1		-4	80	1	1		2629	6/8
190	209	0	1/4	1/4	1		-3	51	2	1		2642	6/8
190	209	0	1/8	1/8	1		1	79	1	2		2636	6/8
190	209	1/8	1/8	1/8	1		2	74	1	2		2637	6/8
190	209	1/4	1/8	1/8	1		1	67	2	1		2643	6/8
190	209	1/4	1/8	1/8	1		-3	75	1	2		2638	6/8
190	209	3/8	1/4	1/4	1		-3	51	2	1		2644	6/8
190	209	3/8	1/8	1/8	1		1	79	1	2		2639	6/8
190	209	1/2	1/8	1/8	1		2	74	1	2		2640	6/8
190	209	5/8	1/8	1/8	1		1	67	2	1		2645	6/8
190	209	5/8	1/8	1/8	1		-3	75	1	2		2641	6/8
191	210	0	1/8	1/8	1		-4	56	2	1		2652	6/8
191	210	0	1/8	1/8	1		0	72	1	2		2646	6/8
191	210	1/8	1/8	1/8	1		5	59	2	1		2653	6/8
191	210	1/8	1/8	1/8	1		-4	80	1	2		2647	6/8
191	210	1/4	1/8	1/8	1		0	60	2	1		2654	6/8
191	210	1/4	1/8	1/8	1		1	79	1	2		2648	6/8
191	210	3/8	1/8	1/8	1		-4	56	2	1		2655	6/8
191	210	3/8	1/8	1/8	1		-1	77	1	2		2649	6/8
191	210	1/2	1/8	1/8	1		5	59	2	1		2656	6/8
191	210	1/2	1/8	1/8	1		1	79	1	2		2650	6/8
191	210	5/8	1/8	1/8	1		0	60	2	1		2657	6/8
191	210	5/8	1/8	1/8	1		-3	75	1	2		2651	6/8
192	211	0	1/4	1/4	1		2	50	2	1		2664	6/8
192	211	0	1/8	1/8	1		-1	77	1	2		2658	6/8
192	211	1/8	1/8	1/8	1		0	72	1	2		2659	6/8
192	211	1/4	1/8	1/8	1		-1	65	2	1		2665	6/8
192	211	1/4	1/8	1/8	1		2	74	1	2		2660	6/8
192	211	3/8	1/4	1/4	1		2	50	2	1		2666	6/8
192	211	3/8	1/8	1/8	1		-1	77	1	2		2661	6/8
192	211	1/2	1/8	1/8	1		0	72	1	2		2662	6/8
192	211	5/8	1/8	1/8	1		-1	65	2	1		2667	6/8
192	211	5/8	1/8	1/8	1		2	74	1	2		2663	6/8
193	212	0	1/8	1/8	1		1	55	2	1		2674	6/8
193	212	0	1/8	1/8	1		5	71	1	2		2668	6/8
193	212	1/8	1/8	1/8	1		5	59	2	1		2675	6/8
193	212	1/8	1/8	1/8	1		1	79	1	2		2669	6/8
193	212	1/4	1/8	1/8	1		2	62	2	1		2676	6/8
193	212	1/4	1/8	1/8	1		-1	77	1	2		2670	6/8
193	212	3/8	1/8	1/8	1		1	55	2	1		2677	6/8
193	212	3/8	1/8	1/8	1		-3	75	1	2		2671	6/8
193	212	1/2	1/8	1/8	1		5	59	2	1		2678	6/8
193	212	1/2	1/8	1/8	1		-1	77	1	2		2672	6/8
193	212	5/8	1/8	1/8	1		2	62	2	1		2679	6/8
193	212	5/8	1/8	1/8	1		2	74	1	2		2673	6/8
194	213	0	1/8	1/8	1		0	60	2	1		2686	6/8
194	213	0	1/4	1/4	1		1	67	1	2		2682	6/8
194	213	0	3/8	1/4	3/2		-3	75	1	1		2680	6/8
194	213	1/8	1/8	1/8	1		0	48	2	1		2687	6/8
194	213	1/4	1/8	1/8	1		0	60	1	2		2683	6/8
194	213	1/4	1/8	1/8	1		0	60	2	1		2688	6/8
194	213	3/8	1/8	1/8	1		-2	58	2	1		2689	6/8
194	213	3/8	1/4	1/4	1		1	67	1	2		2684	6/8
194	213	3/8	3/8	1/4	3/2		4	76	1	1		2681	6/8
194	213	1/2	1/8	1/8	1		-5	61	2	1		2690	6/8
194	213	5/8	1/8	1/8	1		0	60	1	2		2685	6/8
194	213	5/8	1/8	1/8	1		0	60	2	1		2691	6/8
195	214	0	1/8	1/8	1		-4	56	2	1		2700	6/8
195	214	0	1/8	1/8	1		-1	65	1	2		2694	6/8
195	214	0	1/4	1/4	1		-1	77	1	1		2692	6/8
195	214	1/8	1/8	1/8	1		1	55	2	1		2701	6/8
195	214	1/8	1/8	1/8	1		1	67	1	2		2695	6/8
195	214	1/4	1/8	1/8	1		-1	53	2	1		2702	6/8
195	214	1/4	1/8	1/8	1		-4	68	1	2		2696	6/8
195	214	3/8	1/4	1/4	1		0	60	2	1		2703	6/8
195	214	3/8	1/8	1/8	1		1	67	1	2		2697	6/8
195	214	3/8	3/8	1/4	3/2	1	-3	75	1	1		2693	6/8
195	214	1/2	1/8	1/8	1		-4	68	1	2		2698	6/8
195	214	5/8	1/8	1/8	1		0	48	2	1		2704	6/8
195	214	5/8	1/8	1/8	1		-2	70	1	2		2699	6/8
196	215	0	1/4	1/4	1		-1	53	2	1		2712	6/8
196	215	0	3/4	1/2	3/2	1	-4	68	1	2		2711	6/8
196	215	0	1/8	1/8	1	-1	-3	75	1	1		2705	6/8
196	215	1/8	1/8	1/8	1		-1	77	1	1		2706	6/8
196	215	1/4	1/8	1/8	1		0	48	2	1		2713	6/8
196	215	1/4	1/8	1/8	1		-3	75	1	1		2707	6/8
196	215	3/8	1/4	1/4	1		-1	53	2	1		2714	6/8
196	215	3/8	1/8	1/8	1		2	74	1	1		2708	6/8
196	215	1/2	1/8	1/8	1		-3	75	1	1		2709	6/8
196	215	5/8	1/8	1/8	1		0	48	2	1		2715	6/8
196	215	5/8	1/8	1/8	1		0	72	1	1		2710	6/8
197	216	0	1/8	1/8	1		1	55	2	1		2724	6/8
197	216	0	1/8	1/8	1	-1	-4	68	1	2		2718	6/8
197	216	0	1/4	1/4	1		5	71	1	1		2716	6/8
197	216	1/8	1/8	1/8	1		3	57	2	1		2725	6/8
197	216	1/8	1/8	1/8	1		1	67	1	2		2719	6/8
197	216	1/4	1/8	1/8	1		5	59	2	1		2726	6/8
197	216	1/4	1/8	1/8	1		-1	65	1	2		2720	6/8
197	216	3/8	1/8	1/8	1		3	57	2	1		2727	6/8
197	216	3/8	1/8	1/8	1		1	67	1	2		2721	6/8
197	216	3/8	1/4	1/4	1		0	72	1	1		2717	6/8
197	216	1/2	1/8	1/8	1		5	59	2	1		2728	6/8
197	216	1/2	1/8	1/8	1		-1	65	1	2		2722	6/8
197	216	5/8	1/8	1/8	1		0	60	2	1		2729	6/8
197	216	5/8	1/8	1/8	1		-3	63	1	2		2723	6/8
198	217	0	1/8	1/8	1		5	59	2	1		2738	6/8
198	217	0	1/4	1/4	1		-1	65	1	2		2735	6/8
198	217	0	1/4	1/4	1		2	74	1	1		2730	6/8
198	217	1/8	1/8	1/8	1		1	55	2	1		2739	6/8
198	217	1/4	1/8	1/8	1		0	60	2	1		2740	6/8
198	217	1/4	1/8	1/8	1		-3	63	1	2		2736	6/8
198	217	1/4	1/8	1/8	1	1	0	72	1	1		2731	6/8
198	217	3/8	1/8	1/8	1		-1	53	2	1		2741	6/8
198	217	3/8	3/8	1/4	3/2		2	62	1	2		2737	6/8
198	217	3/8	1/8	1/8	1	-1	0	72	1	1		2732	6/8
198	217	1/2	1/8	1/8	1		2	50	2	1		2742	6/8
198	217	1/2	1/8	1/8	1		0	72	1	1		2733	6/8
198	217	5/8	1/8	1/8	1		1	55	2	1		2743	6/8
198	217	5/8	1/8	1/8	1		5	71	1	1		2734	6/8
199	218	0	1/4	1/4	1		0	48	2	1		2750	6/8
199	218	0	1/4	1/4	1		-3	63	1	2		2749	6/8
199	218	0	3/8	1/4	3/2	1	0	72	1	1		2744	6/8
199	218	1/4	1/8	1/8	1		1	43	2	1		2751	6/8
199	218	3/8	1/4	1/4	1		0	48	2	1		2752	6/8
199	218	3/8	1/4	1/4	1	-1	0	72	1	1		2745	6/8
199	218	5/8	1/8	1/8	1		1	43	2	1		2753	6/8
199	218	5/8	1/16	1/16	1		2	74	1	1		2746	6/8
199	218	11/16	1/32	1/32	1		0	72	1	1		2747	6/8
199	218	23/32	1/32	1/32	1		2	74	1	1		2748	6/8
200	219	0	1/8	1/8	1		0	48	2	1		2760	6/8
200	219	0	1/8	1/8	1		-3	75	1	2		2754	6/8
200	219	1/8	1/8	1/8	1		2	50	2	1		2761	6/8
200	219	1/8	1/8	1/8	1		-2	70	1	2		2755	6/8
200	219	1/4	1/8	1/8	1		-3	51	2	1		2762	6/8
200	219	1/4	1/8	1/8	1		1	79	1	2		2756	6/8
200	219	3/8	1/8	1/8	1		2	50	2	1		2763	6/8
200	219	3/8	1/8	1/8	1		-1	77	1	2		2757	6/8
200	219	1/2	1/8	1/8	1		-3	51	2	1		2764	6/8
200	219	1/2	1/8	1/8	1		-2	70	1	2		2758	6/8
200	219	5/8	1/8	1/8	1		-1	53	2	1		2765	6/8
200	219	5/8	1/8	1/8	1		-4	80	1	2		2759	6/8
201	220	0	1/4	1/4	1		-3	51	2	1		2772	6/8
201	220	0	1/8	1/8	1		1	79	1	2		2766	6/8
201	220	1/8	1/8	1/8	1		-2	82	1	2		2767	6/8
201	220	1/4	1/8	1/8	1		-2	46	2	1		2773	6/8
201	220	1/4	1/8	1/8	1		-4	80	1	2		2768	6/8
201	220	3/8	1/4	1/4	1		-3	51	2	1		2774	6/8
201	220	3/8	1/8	1/8	1		1	79	1	2		2769	6/8
201	220	1/2	1/8	1/8	1		-1	77	1	2		2770	6/8
201	220	5/8	1/8	1/8	1		-2	46	2	1		2775	6/8
201	220	5/8	1/8	1/8	1		-3	75	1	2		2771	6/8
202	221	0	1/8	1/8	1		-1	53	2	1		2782	6/8
202	221	0	1/8	1/8	1		-5	73	1	1		2776	6/8
202	221	1/8	1/8	1/8	1		1	55	2	1		2783	6/8
202	221	1/8	1/8	1/8	1		-2	82	1	1		2777	6/8
202	221	1/4	1/8	1/8	1		-4	56	2	1		2784	6/8
202	221	1/4	1/8	1/8	1		0	72	1	1		2778	6/8
202	221	3/8	1/8	1/8	1		1	55	2	1		2785	6/8
202	221	3/8	1/8	1/8	1		-5	73	1	1		2779	6/8
202	221	1/2	1/8	1/8	1		-4	56	2	1		2786	6/8
202	221	1/2	1/8	1/8	1		-2	82	1	1		2780	6/8
202	221	5/8	1/8	1/8	1		-2	58	2	1		2787	6/8
202	221	5/8	1/8	1/8	1		-5	73	1	1		2781	6/8
203	222	0	1/4	1/4	1		-4	56	2	1		2794	6/8
203	222	0	1/8	1/8	1		0	72	1	1		2788	6/8
203	222	1/8	1/8	1/8	1		-3	75	1	1		2789	6/8
203	222	1/4	1/8	1/8	1		-3	51	2	1		2795	6/8
203	222	1/4	1/8	1/8	1		-4	80	1	1		2790	6/8
203	222	3/8	1/4	1/4	1		-4	56	2	1		2796	6/8
203	222	3/8	1/8	1/8	1		1	79	1	1		2791	6/8
203	222	1/2	1/8	1/8	1		-1	77	1	1		2792	6/8
203	222	5/8	1/8	1/8	1		-3	51	2	1		2797	6/8
203	222	5/8	1/8	1/8	1		-4	80	1	1		2793	6/8
204	223	0	1/8	1/8	1		-2	58	2	1		2802	6/8
204	223	0	1/4	1/4	1		2	74	1	1		2798	6/8
204	223	1/8	1/8	1/8	1		0	60	2	1		2803	6/8
204	223	1/4	1/8	1/8	1		2	62	2	1		2804	6/8
204	223	1/4	1/8	1/8	1		-2	70	1	1		2799	6/8
204	223	3/8	1/8	1/8	1		0	60	2	1		2805	6/8
204	223	3/8	1/4	1/4	1		-3	75	1	1		2800	6/8
204	223	1/2	1/8	1/8	1		2	62	2	1		2806	6/8
204	223	5/8	1/8	1/8	1		-3	63	2	1		2807	6/8
204	223	5/8	1/8	1/8	1		-2	70	1	1		2801	6/8
205	224	0	1/8	1/8	1		2	62	2	1		2812	6/8
205	224	0	1/4	1/4	1		-1	77	1	1		2808	6/8
205	224	1/8	1/8	1/8	1		-1	65	2	1		2813	6/8
205	224	1/4	1/8	1/8	1		-3	63	2	1		2814	6/8
205	224	1/4	1/8	1/8	1		-4	68	1	1		2809	6/8
205	224	3/8	1/8	1/8	1		2	62	2	1		2815	6/8
205	224	3/8	1/4	1/4	1		-1	77	1	1		2810	6/8
205	224	1/2	1/8	1/8	1		0	60	2	1		2816	6/8
205	224	5/8	1/8	1/8	1		-2	58	2	1		2817	6/8
205	224	5/8	1/8	1/8	1		-4	68	1	1		2811	6/8
206	225	0	1/8	1/8	1		-3	51	2	1		2825	6/8
206	225	0	3/16	1/8	3/2		1	67	1	1		2818	6/8
206	225	1/8	1/8	1/8	1		-3	63	2	1		2826	6/8
206	225	3/16	1/16	1/16	1		-4	68	1	1		2819	6/8
206	225	1/4	1/8	1/8	1		-5	61	2	1		2827	6/8
206	225	1/4	1/16	1/16	1		1	67	1	1		2820	6/8
206	225	5/16	1/16	1/16	1		-4	68	1	1		2821	6/8
206	225	3/8	1/8	1/8	1		0	60	2	1		2828	6/8
206	225	3/8	1/4	1/4	1		-4	68	1	1		2822	6/8
206	225	1/2	1/8	1/8	1		-2	58	2	1		2829	6/8
206	225	5/8	1/8	1/8	1		-4	56	2	1		2830	6/8
206	225	5/8	1/16	1/16	1		1	67	1	1		2823	6/8
206	225	11/16	1/16	1/16	1		-4	68	1	1		2824	6/8
207	226	0	3/16	1/8	3/2		1	55	2	1		2837	6/8
207	226	0	1/8	1/8	1		-2	70	1	1		2831	6/8
207	226	1/8	1/8	1/8	1		-3	75	1	1		2832	6/8
207	226	3/16	1/16	1/16	1		-4	56	2	1		2838	6/8
207	226	1/4	1/16	1/16	1		1	55	2	1		2839	6/8
207	226	1/4	1/8	1/8	1		-5	73	1	1		2833	6/8
207	226	5/16	1/16	1/16	1		-4	56	2	1		2840	6/8
207	226	3/8	1/4	1/4	1		-4	56	2	1		2841	6/8
207	226	3/8	1/8	1/8	1		0	72	1	1		2834	6/8
207	226	1/2	1/8	1/8	1		-2	70	1	1		2835	6/8
207	226	5/8	1/16	1/16	1		1	55	2	1		2842	6/8
207	226	5/8	1/8	1/8	1		-4	68	1	1		2836	6/8
207	226	11/16	1/16	1/16	1		-4	56	2	1		2843	6/8
208	227	0	1/4	1/4	1		-2	58	2	1		2851	6/8
208	227	0	3/16	1/8	3/2		1	67	1	1		2844	6/8
208	227	3/16	1/16	1/16	1		-1	65	1	1		2845	6/8
208	227	1/4	1/16	1/16	1		-3	63	1	1		2846	6/8
208	227	5/16	1/16	1/16	1		-1	65	1	1		2847	6/8
208	227	3/8	1/4	1/4	1		-2	46	2	1		2852	6/8
208	227	3/8	1/4	1/4	1		-1	65	1	1		2848	6/8
208	227	5/8	1/16	1/16	1		-3	63	1	1		2849	6/8
208	227	11/16	1/16	1/16	1		-1	65	1	1		2850	6/8
209	228	0	1/4	1/4	1		-3	51	2	1		2859	6/8
209	228	0	1/8	1/8	1		-3	63	1	1		2853	6/8
209	228	1/8	1/8	1/8	1		1	67	1	1		2854	6/8
209	228	1/4	1/8	1/8	1		-2	46	2	1		2860	6/8
209	228	1/4	1/8	1/8	1		-2	70	1	1		2855	6/8
209	228	3/8	1/4	1/4	1		-3	51	2	1		2861	6/8
209	228	3/8	1/8	1/8	1		1	67	1	1		2856	6/8
209	228	1/2	1/8	1/8	1		-3	63	1	1		2857	6/8
209	228	5/8	1/8	1/8	1		-2	46	2	1		2862	6/8
209	228	5/8	1/8	1/8	1		-2	70	1	1		2858	6/8
210	229	0	1/8	1/8	1		-3	51	2	1		2864	6/8
210	229	0	3/4	1/2	3/2	1	-2	70	1	1		2863	6/8
210	229	1/8	1/8	1/8	1		-1	53	2	1		2865	6/8
210	229	1/4	1/8	1/8	1		1	55	2	1		2866	6/8
210	229	3/8	1/8	1/8	1		-1	53	2	1		2867	6/8
210	229	1/2	1/8	1/8	1		1	55	2	1		2868	6/8
210	229	5/8	1/8	1/8	1		-4	56	2	1		2869	6/8
211	230	0	1/8	1/8	1		1	55	2	1		2876	6/8
211	230	0	1/8	1/8	1	-1	-2	70	1	1		2870	6/8
211	230	1/8	1/8	1/8	1		-3	51	2	1		2877	6/8
211	230	1/8	1/8	1/8	1		1	67	1	1		2871	6/8
211	230	1/4	1/8	1/8	1		-1	53	2	1		2878	6/8
211	230	1/4	1/8	1/8	1		-3	75	1	1		2872	6/8
211	230	3/8	1/8	1/8	1		1	55	2	1		2879	6/8
211	230	3/8	1/8	1/8	1		-2	70	1	1		2873	6/8
211	230	1/2	1/8	1/8	1		-4	56	2	1		2880	6/8
211	230	1/2	1/8	1/8	1		1	67	1	1		2874	6/8
211	230	5/8	1/8	1/8	1		-2	58	2	1		2881	6/8
211	230	5/8	1/8	1/8	1		-3	75	1	1		2875	6/8
212	231	0	3/4	1/2	3/2	1	-2	58	2	1		2892	6/8
212	231	0	1/8	1/8	1		-2	70	1	1		2882	6/8
212	231	1/8	1/16	1/16	1		0	72	1	1		2883	6/8
212	231	3/16	1/16	1/16	1		-2	70	1	1		2884	6/8
212	231	1/4	1/16	1/16	1		-4	68	1	1		2885	6/8
212	231	5/16	1/16	1/16	1		1	67	1	1		2886	6/8
212	231	3/8	1/8	1/8	1		-4	68	1	1		2887	6/8
212	231	1/2	1/16	1/16	1		-2	70	1	1		2888	6/8
212	231	9/16	1/16	1/16	1		-4	68	1	1		2889	6/8
212	231	5/8	1/16	1/16	1		1	67	1	1		2890	6/8
212	231	11/16	1/16	1/16	1		-1	65	1	1		2891	6/8
213	232	0	1/4	1/4	1	-1	-2	58	2	1		2903	6/8
213	232	0	1/8	1/8	1		1	67	1	1		2893	6/8
213	232	1/8	1/16	1/16	1		-2	70	1	1		2894	6/8
213	232	3/16	1/16	1/16	1		-4	68	1	1		2895	6/8
213	232	1/4	1/8	1/8	1		-3	63	2	1		2904	6/8
213	232	1/4	1/16	1/16	1		1	67	1	1		2896	6/8
